Heidelberg University;"1386; 633 years ago (1386)"
Leipzig University;2 December 1409
University of Rostock;13 February 1419
University of Greifswald;1456, Holy Roman Empire  (teaching since 1436)[2]
University of Freiburg;1457
University of Munich;1472 (as University of Ingolstadt until 1802)
University of Tübingen;1477 (1477)
University of Halle-Wittenberg;1502
University of Marburg;July 1, 1527
University of Jena;1558
